Game,Talent,Activation,Force?,Ranked?,Description,LongDescription
Age of Rebellion,All-Terrain Driver,Passive,FALSE,FALSE,,"When piloting a vehicle using the Piloting (Planetary) skill, the character does not suffer the penalties for driving through difficult terrain."
Age of Rebellion,Basic Combat Training,Passive,FALSE,FALSE,,Brawl and Ranged (Light) become career skills.
Age of Rebellion,Bought Info,Active (Action),FALSE,FALSE,,"When required to make a Knowledge skill check, the character can instead make a Bought Info action. He spends a number of credits equal to 50 times the difficulty of the check and counts as succeeding on the check with one uncanceled :suc:. At the GM's discretion, the character may not be able to use this ability if the information sought is particularly hard to find, or if the character is in a situation where he could not purchase information (such as marooned on a planet with no access to the HoloNet)."
Age of Rebellion,Careful Planning,Active (Action),FALSE,FALSE,"Once per session, may introduce a ""fact"" into the narrative as if a Destiny Point had been spent.","Once per game session, the character can choose to introduce a ""fact"" or additional context directly into the narrative as if he had spent a Destiny Point."
Age of Rebellion,Clever Solution,Active (Incidental),FALSE,FALSE,"Once per session, make one skill check using Cunning rather than the charactaristic linked to that skill.","Once per game session, the character can choose to make one skill check using Cunning, rather than the characteristic linked to that skill. When he does this, he must explain how, in this particular instance, his cunning is helping him overcome this challenge."
Age of Rebellion,Commanding Presence,Passive,FALSE,TRUE,Remove :bk: per rank of Commanding Presence from Leadership and Cool checks.,The character removes :bk: per rank of Commanding Presence from his Leadership and Cool checks.
Age of Rebellion,Coordinated Assault,Active (Maneuver),FALSE,TRUE,Take the Coordinated Assault maneuver: a number of engaged allies equal to Leadership ranks add :adv: to combat checks until beginning of next turn. Range increases per rank of Coordinated Assault.,"The character may make a Coordinated Assault maneuver. If he does so, a number of allies engaged with him equal to his ranks in Leadership gain :adv: on combat checks they make until the beginning of the character's next turn. The range of this maneuver increases by one band per rank of Coordinated Assault."
Age of Rebellion,Creative Killer,Passive,FALSE,FALSE,,The character reduces the critical rating of all improvised weapons he is wielding by 2 (to a minimum of 1).
Age of Rebellion,Debilitating Shot,Active (Incidental),FALSE,FALSE,,"Upon making a successful attack with a starship or vehicle weapon, may spend :adv: :adv: to reduce the maximum speed of the target by 1 (to a minimum of 1) until the end of the next round. If the starship or vehicle was traveling its maximum speed, it has its current speed reduced to the new maximum."
Age of Rebellion,Dynamic Fire,Active (Incidental),FALSE,FALSE,,"When making a ranged attack while engaged with an opponent, the character may suffer 2 strain to reduce the ranged modifier added for being engaged by 1 for the attack. So, when firing a Ranged (Heavy) weapon, the character only increases the difficulty by 1 when engaged, and when firing a Ranged (Light) weapon, he doesn't increase the difficulty at all."
Age of Rebellion,Exhaust Port,Active (Incidental),FALSE,FALSE,,"Before attacking a starship or vehicle, the character may spend 1 Destiny Point to ignore the effects of the Massive rule for the attack."
Age of Rebellion,Fire Control,Active (Maneuver),FALSE,FALSE,,"When in a starship or vehicle, the character can make a Fire Control maneuver. If he does so, all combat checks from the starship or vehicle count the silhouette of the target as one higher than normal until the beginning of the character's next turn. This effect does not stack with multiple uses of the Fire Control maneuver."
Age of Rebellion,Force of Will,Active (Incidental),FALSE,FALSE,,"Once per game session, the character can choose to make one skill check using Willpower, rather than the characteristic linked to that skill. When he does this, he must explain how, in this particular instance, his willpower is helping him overcome this challenge."
Age of Rebellion,Form on Me,Passive,FALSE,FALSE,,"When the character performs the Gain the Advantage action (see page 247), a number of allied vehicles equal to his ranks in Leadership and within close range also gain the benefits of the action on the target. These allied vehicles maintain the benefits until they leave close range with the character or the character loses the benefits of Gain the Advantage."
Age of Rebellion,Full Slop,Active (Maneuver),FALSE,FALSE,,"When piloting a ship or vehicle, the character may take the Full Stop maneuver to immediately reduce the speed of the ship or vehicle to zero. The ship or vehicle then suffers one point of system strain for every point of speed it had before stopping."
Age of Rebellion,Greased Palms,Active (Maneuver),FALSE,TRUE,,"Before making a social interaction check, the character may perform a Greased Palms maneuver and spend up to 50 credits per rank of Greased palms. For every 50 credits spent, the character upgrades the ability of the skill check once. How the money accomplishes this can be up to the player and GM, but could take the form of bribes, buying gifts, or even purchasing information that gives the character an advantage in the ensuing interaction"
Age of Rebellion,Incite Rebellion,Active (Action),FALSE,FALSE,,"Once per game session, the character can take an Incite Rebellion action to make a Hard (:pu: :pu: :pu:) Coercion check. If successful, a number of beings up to his ranks in Coercion become unhappy and try to take action against an organization or authority with power over them until the end of the encounter. This could be due to something the character did or said, or just because the beings were already unhappy with their position."
Age of Rebellion,Invigorate,Active (Incidental),TRUE,FALSE,,"Once per encounter, when an ally within short range attempts a skill check using the Brawn or Agility characteristic, the character may roll :wh:. Each :lsp: adds :suc: to the target's check; however, each :dsp: adds :thr: to the target's check."
Age of Rebellion,It's Not That Bad,Active (Out of Turn),FALSE,FALSE,,"Once per game session, when an ally is about to suffer a critical injury, the character can take an It's Not That Bad incidental to make a Hard (:pu: :pu: :pu:) Medicine check. If successful, the ally does not gain the Critical Injury and does not suffer any of its normal effects (although the attack that caused the Critical Injury still deals its damage as normal)."
Age of Rebellion,Master Driver,Active (Incidental),FALSE,FALSE,,"Once per round when piloting a vehicle using the Piloting (Planetary) skill, the character may voluntarily suffer two strain to perform any action as a maneuver instead."
Age of Rebellion,Master Grenadier,Passive,FALSE,FALSE,,The character decreases the :adv: cost to activate the Blast quality on any weapon he uses by 1 to a minimum of 1. This includes the cost to activate the Blast quality if the weapon misses.
